Лог создан: 06/19/21 00:01:40.
---------------------------------------

00:01:40::74: *DEBUG: InputMgr init
00:01:40::76: *DEBUG: Window Create
00:01:42::1742: *DEBUG: Загружен mesh с 20 вершин,и 30 индексов
00:01:43::2351: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:01:43::2812: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
00:01:43::3328: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
00:01:44::3790: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
00:01:44::4232: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
00:01:45::4681: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
00:01:45::5137: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
00:01:46::5585: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
00:01:46::6027: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:01:47::6473: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
00:01:47::6948: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
00:01:48::7415: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
00:01:48::7873: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:01:48::8326: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
00:01:49::8774: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:01:49::9210: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:01:50::9652: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:01:50::10091: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:01:51::10526: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
00:01:51::10973: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
00:01:52::11419: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:01:52::11882: *DEBUG: Загружен mesh с 3976 вершин,и 4020 индексов
00:01:52::12328: *DEBUG: Загружен mesh с 222 вершин,и 222 индексов
00:01:53::12450: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:19::39083: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:19::39098: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:19::39115: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:19::39130: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:19::39150: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:19::39164: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:19::39182: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:19::39196: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:19::39214: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:19::39239: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:19::39254: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:19::39269: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:19::39288: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:19::39303: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:19::39318: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39333: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39348: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39364: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39380: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39398: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39415: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39442: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39457: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39471: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39487: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39501: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39515: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39532: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39547: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39565: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39579: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39594: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39609: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39624: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39641: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39666: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39686: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39701: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39717: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39732: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39747: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39764: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39780: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39797: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39813: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39831: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39848: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39876: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39892: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39908: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39921: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39935: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39951: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39967: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::39984: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::40000: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::40016: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::40032: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::40050: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::40067: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::40088: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::40104: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::40120: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::40136: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::40154: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::40169: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::40187: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::40202: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::40218: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::40232: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::40248: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::40265: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::40282: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::40299: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:20::40315: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:21::40332: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:21::40347: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:21::40363: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:21::40387: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:21::40402: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:21::40419: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:21::40435: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:21::40452: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:21::40469: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:21::40489: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:21::40505: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:21::40519: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:21::40534: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:21::40549: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:21::40563: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:21::40582: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:21::40597: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:21::40615: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:21::40639: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:21::40655: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:21::40672: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:21::40699: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:21::40716: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:21::41314: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41335: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41353: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41370: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41385: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41400: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41418: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41434: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41451: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41467: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41487: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41501: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41518: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41535: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41550: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41568: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41581: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41606: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41621: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41637: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41654: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41670: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41691: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41705: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41726: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41740: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41755: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41768: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41784: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41800: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41817: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41840: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41855: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41871: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41888: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41905: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41925: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41941: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41954: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41969: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::41985: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::42003: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::42017: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::42033: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::42051: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::42066: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::42084: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::42104: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::42120: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::42136: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::42152: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::42170: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::42191: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::42207: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::42222: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::42235: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::42251: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::42268: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::42285: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::42302: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:22::42316: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:23::42336: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:25::44765: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:25::44804: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:25::44818: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:25::44832: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:25::44848: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
